Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
9432.87,0.0058902,0.0005837245053526976,0.0006001912522399,0.008330060067903641,6.505213034913027e-19,6.938640471203618e-07,-2.6093675988915402e-06,-1.7290166960185314e-05,-6.7218889487775255e-06,4.7272305917557886e-07,1.4509496661905318e-07,2.8549795959958892e-06,-1.6655552833407136e-06,5.793625620486483e-09,3.137851849363953e-08,-3.652965333827336e-07,-5.15673957315346e-07,-1.3914519175000326e-07,-1.7331396098358797e-07,-6.352619497574628e-07,-6.963642764645886e-07,-5.486054518783016e-08,-1.1169715876895583e-07,9.692474106031544e-07,-6.880241152556241e-07,-6.153596716109529e-08,-3.7431664302485715e-10,4.807038034855209e-07,-8.763631161383324e-07,-5.502504839332246e-08,8.7245383296231e-09,7.21263091019052e-07,7.529966379095112e-07,5.563739799219292e-08,-1.0820969330927158e-08,9.723766278861523e-07,2.4857854599141335e-07,-4.24632004687797e-08,-5.760191960181035e-08,2.5046802716012526e-07,-1.0572870242527936e-06,5mV,1,51,1.3319936912417853,0.0005837245053526976,0.0006001912522399,6.938640471203618e-07,-2.6093675988915402e-06,0.07007446532130455,0.07205125141323804,0.009999496176992665,-0.03760442904884848
7558.594,0.0047021,0.00039471768924374985,0.0004241460347293018,0.006649740888820935,-8.673617379884035e-19,1.2912047527071337e-06,-1.3608667781319927e-06,-7.462531860528682e-06,-8.180907297308584e-06,4.815646252216519e-07,-7.932399986180282e-08,2.3764830585454416e-06,-6.349941692974946e-07,3.233583105856056e-08,6.314971156838555e-09,-5.083997765080361e-08,-5.27765649372374e-07,-3.130830901198745e-07,-2.9064695304507267e-08,-2.0975658112827788e-06,2.295614224882532e-06,8.387235080542309e-08,7.575524391383286e-08,1.1217314439912327e-06,1.87846110238469e-06,-8.768283847619409e-08,4.739699977534779e-09,4.882925070147773e-07,-2.2890285929546549e-07,-7.897852050938306e-08,-3.079947028919892e-08,-7.977602124764218e-07,-1.2626826409428664e-06,-1.0396631373508242e-07,-9.578591272030932e-09,-7.405108834880406e-07,-1.0493235838951126e-06,-3.6453190822725586e-08,3.495378259053152e-08,-7.598582691791401e-07,5.034391711642261e-07,5mV,1,50,-2.337440374404727,0.00039471768924374985,0.0004241460347293018,1.2912047527071337e-06,-1.3608667781319927e-06,0.059358356339465915,0.06378384388515734,0.02920018949216349,-0.030775574293488754
5960.648,0.0047367,0.000338180902292492,0.0003691719228040549,0.006698667272786904,-8.673617379884035e-19,1.6328445364731357e-06,-3.8556600264620533e-07,-2.8497968605928547e-06,-8.86513925362527e-06,6.260819896163989e-07,-2.5448910263823906e-08,3.2009840019727765e-06,-3.5321601085448543e-06,-1.0325971941793983e-07,9.897962958469019e-08,3.8940208305963596e-07,9.91730027230606e-07,-3.011963326452269e-07,1.9125560744004643e-07,-9.594548722113314e-07,6.766015811961067e-07,-4.636201484435535e-08,-4.2269102956625536e-08,-6.043546788935116e-07,-1.6856970029229484e-06,1.29685374387308e-07,3.3058108413364564e-08,3.6115253380716205e-07,8.03934187191184e-07,-1.6257315629443124e-07,1.6020243964489592e-08,-5.452104377946854e-07,-3.9806542181102936e-08,-1.787430824741437e-07,-3.6828069451556576e-08,-9.184317202815432e-07,-6.638591875466581e-07,-7.92224596099662e-10,-1.0619962421701335e-07,1.6010217940558121e-07,-8.315751963843872e-08,5mV,1,49,2.0390624972965936,0.000338180902292492,0.0003691719228040549,1.6328445364731357e-06,-3.8556600264620533e-07,0.05048480369615308,0.05511124941282017,0.036388824310193794,-0.008592547065491741
4746.094,0.0048319,0.00030080173575189285,0.00032452278001043194,0.006833292169485172,-4.336808689942018e-19,1.4633460583248035e-06,3.7297966191153195e-07,-1.1546077015895949e-07,-6.373648283625854e-06,7.352768779017944e-07,3.128418987040533e-07,4.43810126173058e-06,-1.6616458737806376e-06,-1.505412688571782e-09,-1.47543263221483e-07,7.917575860004676e-07,-1.4020528679313524e-07,-5.736913541492765e-07,3.7673009581198467e-07,-1.4559446461669331e-06,4.768037179857609e-06,8.648685639452441e-09,-1.2730343179816408e-07,2.0923862108211102e-07,-1.5505254800210027e-06,3.616290533817935e-08,-8.184059040620886e-10,-1.8303348071283152e-07,1.0344842651929147e-06,-1.1879075502769351e-07,1.9378945731990206e-08,-2.1755391574445032e-06,-1.0062335573051778e-06,-1.7827881280301567e-07,6.287108283263675e-08,-1.1800767469578963e-06,2.3539656375681804e-06,9.702736083649958e-08,-6.549346532218642e-08,-1.0460243754218792e-06,-1.6910646432441087e-06,5mV,1,48,-0.5395485775183116,0.00030080173575189285,0.00032452278001043194,1.4633460583248035e-06,3.7297966191153195e-07,0.04402003138328499,0.04749142462539866,0.031339139082240376,0.007987762999049979
3761.574,0.0048694,0.00026824573625447743,0.00027986734156184586,0.006886370478981053,2.168404344971009e-19,1.0229254851736966e-06,6.318325152527521e-07,6.358295608721807e-07,-3.0172393781126465e-06,7.52092852859634e-07,3.648989743766268e-07,6.146325959397484e-06,-1.3358512229657515e-06,4.54345880869499e-08,-5.953420673325274e-08,-2.6994330248499223e-07,-7.917670174055213e-07,-8.097726816452819e-07,2.0278599345992386e-07,-4.904886981644769e-06,4.2270654398113985e-06,-8.563193638045182e-08,-8.64113052812382e-08,6.054587117266597e-07,6.565754887734444e-07,9.865258009805223e-08,-1.0802487561855203e-07,-1.4652517164492954e-07,-1.046266094045524e-06,-9.64522206133098e-08,-5.183892367548686e-08,-1.2318883726472833e-06,3.470540002663583e-07,-1.0101115232489198e-07,2.0446828930588465e-08,-4.7384269920171657e-07,1.8885431588837405e-06,1.237440365128542e-07,2.1914445032373903e-08,1.1046668339392236e-06,-8.21916177528209e-07,5mV,1,47,-1.7659402286029373,0.00026824573625447743,0.00027986734156184586,1.0229254851736966e-06,6.318325152527521e-07,0.038953137516087956,0.04064076169239978,0.021570649976535867,0.013323588304183379
2993.223,0.0049115,0.00024391758567384128,0.00024255265762574096,0.006945869718668309,-4.336808689942018e-19,5.811131755664963e-07,7.625244566948353e-07,-6.073144934929668e-07,-3.5509700123485087e-07,3.92546990499094e-07,3.8726322196971405e-07,6.005924171878435e-06,-7.593285980202024e-07,6.485755314172287e-09,4.753009826710958e-09,-1.1078171863216223e-06,-2.3252568205207774e-07,-9.055607662844228e-07,1.1890036265725249e-07,-5.329038264924114e-06,6.009776263829386e-06,-3.712980371527971e-08,-1.6482992435589338e-07,-1.7280489421797665e-07,-8.643309916692496e-07,9.757027255507603e-08,7.3746828023089685e-09,1.4415425922542134e-06,3.4171328752197777e-07,-5.604964039023947e-09,6.635903947146663e-08,2.9162484832611216e-07,8.615188712779284e-07,-4.582752849334947e-08,-2.970155234405785e-08,5.173071113044947e-07,-8.118832423718263e-07,-3.023886909400971e-08,-1.3600275497698708e-07,5.030688395868581e-07,-2.009530043360772e-06,5mV,1,46,-0.7493483000482076,0.00024391758567384128,0.00024255265762574096,5.811131755664963e-07,7.625244566948353e-07,0.035116924957326455,0.03492041564986972,0.012045018074480775,0.01580521875823815
2372.685,0.0049145,0.00022222923283560903,0.00020871239490894805,0.006950214894084751,0.0,4.786566540408031e-07,5.499178618818728e-07,8.221692425054649e-08,-2.0533242263080526e-06,2.371132246468864e-07,3.3914604830548744e-07,4.183759286294804e-06,-1.6374198888042607e-06,6.458521067825636e-08,-3.6385533654178354e-09,9.964108227455556e-07,-4.0541620264229267e-07,-7.993801047149587e-07,-1.8943515345885445e-07,-5.777237975228982e-06,5.144470056169258e-06,2.3850820712022075e-07,1.049786314501737e-07,-1.2140464693259578e-06,2.958538377187022e-07,1.8573743241617801e-07,-5.3157922313950446e-08,7.31191229590334e-07,-1.52728217666518e-07,5.85455292995365e-08,1.210602464741798e-07,4.397175555457276e-07,1.959076342247863e-06,-1.514040253234353e-07,1.121251857503827e-07,-2.2762818710003212e-07,5.325495542164096e-08,7.713447448360661e-08,6.342624159301447e-08,-1.9080957668843378e-07,1.3521955259345977e-07,5mV,1,45,-0.08181939669590055,0.00022222923283560903,0.00020871239490894805,4.786566540408031e-07,5.499178618818728e-07,0.03197444053488847,0.03002963190196907,0.009908949956512434,0.011384169691528584
1886.433,0.00497,0.00020670339340515554,0.00018318156579305431,0.007028592972131095,2.168404344971009e-19,2.477669409929823e-07,6.182735240256053e-07,7.738543036960751e-07,-4.796759698474951e-07,3.609055323593398e-08,3.3655201351008226e-07,5.016662973637456e-06,-2.6110241427142307e-06,8.02882823164097e-08,8.171262401382733e-09,1.1754364914925701e-06,-4.653765145020309e-08,-6.202963567470152e-07,-2.159282242724625e-07,-6.285006857439392e-06,3.0293852726361528e-06,-6.843628522693215e-08,1.0541985697334081e-07,-5.842148575989074e-07,-6.125203310377258e-07,1.3986732557957484e-07,-3.986101011932997e-08,3.874331249691715e-07,-1.4748653791751102e-06,-1.3976357979816448e-07,-3.4059409804037597e-08,-1.773926066094616e-07,4.390645010695203e-07,-6.153605404001472e-08,1.2326328849624e-07,-1.9017514662668002e-06,2.4490564496075986e-06,1.3315527746864462e-07,9.37059121587766e-09,1.1935419499888805e-07,-9.389632496056074e-07,5mV,1,44,1.3534494212386596,0.00020670339340515554,0.00018318156579305431,2.477669409929823e-07,6.182735240256053e-07,0.029408929244409254,0.026062338012655322,0.0050154114960623015,0.012515374842508956
1506.696,0.0049746,0.00019170646448226803,0.00016054678967037243,0.007035182009850292,6.505213034913027e-19,2.0288045873514685e-08,5.595105715952734e-07,-9.636267749151817e-07,-2.1043449020093537e-06,1.2133877371952923e-07,3.906248851326667e-07,4.459281032755958e-06,4.0601937564967754e-07,4.573338938712686e-08,-2.128386544099803e-08,-1.2449244853673873e-06,-2.626261726810683e-07,-5.108013257080692e-07,-2.5974639662465613e-07,-6.8618428581367504e-06,1.783972095604055e-06,5.240827524085376e-08,3.8276259656574067e-08,-5.563995939164235e-07,2.972366850334563e-07,1.956094045542899e-07,1.1649236308548609e-08,4.0908845033180817e-07,7.942766877048049e-07,-6.469654269752195e-08,-2.502323042597811e-08,-1.1579799329335044e-06,-2.6402917080479017e-07,-1.8491035838269037e-07,-9.711829882360947e-09,-4.438710517383088e-09,-3.398958664347813e-07,8.165016863113073e-08,-1.3134216803792843e-07,-6.554892271590309e-07,1.1003340380857378e-07,5mV,1,43,1.4467218797502863,0.00019170646448226803,0.00016054678967037243,2.0288045873514685e-08,5.595105715952734e-07,0.027249680848889304,0.022820559503021136,0.0004099109716460414,0.011304663025641959
1185.994,0.0049838,0.00017768565517888848,0.00014131655229807565,0.007048091585953379,-2.168404344971009e-19,-3.225161349439208e-08,4.353068874194908e-07,-1.6944039568169338e-06,-8.853347443802865e-07,1.2021591817608123e-07,5.688665302603159e-08,5.460268338038926e-06,-1.0313088217605338e-06,-1.4142965144581723e-07,4.351017483057222e-08,1.0336263079501617e-06,1.0327115528227882e-06,-4.79974246665678e-07,-1.5507504805329102e-07,-6.890251535309196e-06,1.9408690946762184e-06,1.5866147287688259e-07,3.952566420200354e-08,4.014140508984212e-07,4.130403452029445e-07,1.9585061852205623e-07,-2.5704704139241075e-08,2.240445798263412e-06,-2.9091002693839645e-06,-4.047417488279503e-08,-6.136181940523754e-08,-5.620620874877865e-07,9.904863040864452e-07,-1.518071323088362e-07,-1.6518638866803767e-07,-1.1493212207197053e-06,6.01495543245909e-08,1.401328568458655e-07,-6.8902000040671925e-09,5.849015710412975e-07,-1.9598919154765918e-07,5mV,1,42,-0.1462376409329671,0.00017768565517888848,0.00014131655229807565,-3.225161349439208e-08,4.353068874194908e-07,0.025210463429988665,0.02005032859954814,-0.0006492446339455759,0.008762992922068762
948.6607,0.0049714,0.00016506728709450347,0.00012579212077950698,0.007030612632045998,0.0,-1.124421050261722e-07,4.098728775036036e-07,-2.5617119344292397e-06,-1.5967313206407965e-06,1.8775576382048843e-07,2.2228244983595068e-07,6.094693007384576e-06,-2.642221564782787e-06,-6.291027391140729e-08,1.0306008600934351e-07,-2.3009654282684167e-06,7.494316014692271e-07,-4.813087648648597e-07,-2.1476573867432995e-07,-7.54192864363882e-06,1.4906596662250973e-06,-1.1149700579998546e-07,9.694186627011787e-08,-7.855321496614005e-07,-1.089891748776691e-06,1.4910957661255902e-07,3.285239814046899e-08,8.462934649023816e-07,-1.3077629426571733e-06,-1.4440767017292667e-07,-1.0648877236720819e-07,-4.150745946670359e-07,-2.0630688043537068e-07,-7.283296756417555e-08,-6.2874609071931e-08,-6.274985193950307e-07,1.4755956339549585e-06,-3.7106371075539e-08,-1.4269628093009102e-07,2.3113533467514897e-06,-2.511851455579534e-06,5mV,1,41,-0.08654382792851847,0.00016506728709450347,0.00012579212077950698,-1.124421050261722e-07,4.098728775036036e-07,0.02347836465091475,0.017892056832449873,-0.002274796896999244,0.00829206772402853
752.3148,0.0049938,0.0001538266479299175,0.00011320448195755337,0.007062347975881775,4.336808689942018e-19,-6.210554955193644e-08,2.539223046415906e-07,-2.2338651875234367e-06,-1.2701853612106277e-06,2.6164912480140264e-08,1.904700855124294e-07,3.2107626660304463e-06,-2.8896106273309124e-06,2.995822036719957e-08,-6.549507592786314e-09,-3.1007420301450917e-06,-4.716805093306497e-07,-4.814785015112977e-07,-1.490116108813961e-07,-8.178365430567373e-06,1.8890089987561754e-06,5.723470508782189e-08,-4.6330754572701754e-08,2.286198337398435e-06,-8.871536541013194e-07,9.006618640051343e-08,-3.5754943678186984e-08,1.9112733627210054e-06,2.0195376578939662e-07,-1.0052581551309055e-09,-2.04933697218746e-07,-6.456083719926325e-07,-2.1417831327102275e-07,-2.8097480254992106e-07,1.9009179675936298e-08,-1.5264334252852535e-06,1.2736775553214951e-06,1.4067524485601117e-07,-1.475825072059448e-07,2.6209823429226665e-07,-2.027627176829657e-06,5mV,1,40,0.7410257781834917,0.0001538266479299175,0.00011320448195755337,-6.210554955193644e-08,2.539223046415906e-07,0.0217812331614418,0.01602929823681183,-0.001245180137628009,0.0050909944847364885
599.564,0.0049865,0.00014284549427754888,0.00010243822248188068,0.007052030780715106,0.0,-1.453226069349553e-07,1.890508405746023e-07,-2.8725389380769335e-06,2.455700585532105e-06,2.1994255324255984e-07,-4.399055168267439e-09,7.145939985083713e-06,-1.8954966241695143e-06,1.193190086766886e-07,7.371783352851202e-08,-2.8812208388666113e-06,-4.439321770756312e-07,-2.318928764069108e-07,-6.930580004980566e-08,-3.88221689930328e-06,3.884946389677763e-06,9.969729061615076e-08,3.6680336689414776e-08,3.43352569572178e-07,-1.311965542560294e-06,7.605925854131202e-08,-8.854210578286389e-08,1.4923338023153204e-06,-3.357592355289889e-06,-2.0394817407598642e-07,3.896235961885415e-08,-1.8055542715928159e-06,1.588839255156887e-06,-4.293392253672177e-09,-7.406913410237816e-08,-5.754536318429956e-07,1.2182261471304678e-06,2.0313803766315324e-07,5.313797357852744e-08,2.013566474964035e-06,-1.5635863833669033e-06,5mV,1,39,2.1303937778790565,0.00014284549427754888,0.00010243822248188068,-1.453226069349553e-07,1.890508405746023e-07,0.02025593743410515,0.014526060033942875,-0.0029221653151951096,0.0038014581542901156
474.0168,0.0050118,0.00013269935626496275,9.335876402618723e-05,0.0070877586978597765,-1.0842021724855044e-19,-1.8559467833129178e-07,2.567461363780866e-07,-1.572659208883898e-06,1.2730621523444225e-06,6.614091390451592e-08,8.469334876798657e-08,5.414813495798501e-06,-3.994698620840302e-06,4.507843014784813e-08,1.8420932689012146e-08,1.5057276663039483e-06,-3.1090235069756706e-07,-2.584598328940143e-07,-3.4642244903176685e-08,-5.229397771131771e-06,5.119502627639435e-06,6.158349291090506e-08,-4.9849138398470434e-08,1.8903546665451805e-06,-1.2801022181681314e-06,6.065015030058071e-08,2.5873456712781662e-09,2.115003400497083e-07,-1.2348948073107155e-06,-5.1949238137001836e-08,4.218371776628369e-08,2.6395296538826634e-07,-9.093422491725393e-07,-1.1966298716888474e-08,5.093670845428882e-09,6.439722913781067e-07,1.5366525658423849e-06,6.27679709627568e-08,-4.8939088018575254e-08,-1.855066973114591e-07,1.38647805067286e-06,5mV,1,38,-0.08831015304018112,0.00013269935626496275,9.335876402618723e-05,-1.8559467833129178e-07,2.567461363780866e-07,0.018722329853728334,0.013171831605155788,-0.0036944319552342556,0.0051107668557445396
377.1552,0.0049763,0.0001217760149960049,8.496450848135318e-05,0.0070375342214062005,-1.0842021724855044e-19,-1.571406966142463e-07,2.010635088281047e-07,-2.3212397883377537e-08,4.30446440255973e-07,7.475984416521992e-08,7.769638256943917e-08,5.2510620199292595e-06,-2.789591162565348e-06,-2.0615923159141744e-08,-8.105099370323574e-08,6.939915802719304e-07,3.226612609336396e-07,-2.543207971619746e-07,2.1794815657407173e-08,-2.9572458931730448e-06,4.798598837688423e-06,-2.468432338349584e-08,4.493912548045579e-09,-1.1747499891725746e-07,-1.1810513801731622e-06,7.584561932005002e-08,-6.543737083306298e-08,-1.6711550626076161e-07,-2.3349566543919986e-06,6.851511926422176e-09,5.932670229986808e-08,-6.337429272690584e-07,1.060130789429369e-06,-2.400883162212203e-08,7.172908848146648e-08,2.6824999324094e-06,2.451311983560755e-06,2.035557960279838e-08,-7.017685404697986e-08,-1.2185537992646502e-07,-9.812385698274113e-07,5mV,1,37,0.1400676591762112,0.0001217760149960049,8.496450848135318e-05,-1.571406966142463e-07,2.010635088281047e-07,0.017303790101026652,0.012073050845410462,-0.003172836073934657,0.004059683886521949
298.2954,0.0050016,0.00011245010895574918,7.833826934260191e-05,0.00707328843321293,-4.336808689942018e-19,-2.7918511207894295e-07,1.7206118376015153e-07,-7.66749325827734e-07,1.4983925587671485e-06,-3.919031487878938e-08,4.374948596906086e-08,1.9112633417253377e-06,-2.93608587589126e-06,3.305387193410014e-08,-1.4749086555121137e-08,5.804117551366623e-07,2.2851483252835365e-06,-2.3046909584515277e-07,4.431434431811488e-09,-1.6604859482715148e-06,5.233151764084564e-06,-4.9391877992404305e-09,-2.926460369123784e-08,1.7734903607744986e-06,-1.6944728643139107e-06,-4.597158594065515e-08,-7.133040532702616e-08,-1.2809218187198072e-07,-2.3503063313206036e-06,-6.008736635146479e-08,8.320832720615303e-08,1.5676828843578848e-07,6.588564641623403e-07,1.500916194316031e-08,1.6691438710280978e-08,8.654893307029516e-07,-4.2965940315110433e-07,2.9674824425442466e-09,9.893443405881079e-09,-1.0484095897730352e-06,-5.494238799804182e-07,5mV,1,36,-2.0957791068276537,0.00011245010895574918,7.833826934260191e-05,-2.7918511207894295e-07,1.7206118376015153e-07,0.015897854303202858,0.011075226195323976,-0.005580196844572315,0.0034390633065716084
236.7424,0.0049956,0.00010314791570710776,7.211673274641378e-05,0.007064783894607456,0.0,-2.3261936902217404e-07,9.83140098922928e-08,-1.3707126697836804e-06,9.762172834727754e-07,4.7021362137970647e-08,-3.319408547729775e-08,3.6401237134885542e-06,-4.4013640247533535e-06,-8.659997361177508e-08,-5.850995293430677e-08,-2.4275217926996517e-06,-7.242463297685472e-07,-1.5321681791390134e-07,1.4243168712690286e-07,-2.198579107320131e-06,6.64782887159751e-06,1.0572304487300858e-08,2.453131183839773e-08,-1.6340194880485535e-06,1.1388936299806445e-07,-8.240335354514151e-09,-2.9396180768533e-08,-1.4214954656799123e-06,-3.8496491022263223e-07,1.5807127079163753e-09,9.417754441110671e-08,7.651557907738468e-07,9.345713711952912e-07,7.03531712713024e-09,4.549842821357207e-08,4.7706916986629884e-08,5.842311265777481e-07,-3.760442507775048e-08,1.2318089681637282e-08,-1.7800000218105786e-06,-7.831551370596215e-07,5mV,1,35,-0.2523982975734983,0.00010314791570710776,7.211673274641378e-05,-2.3261936902217404e-07,9.83140098922928e-08,0.01460029312231907,0.0102079177257581,-0.004660667384395421,0.0019697796501651583
189.0121,0.0049847,9.42836706343377e-05,6.659947653300013e-05,0.0070494313477391084,4.336808689942018e-19,-1.5790504856043824e-07,4.0400824812280756e-08,2.034373146920765e-07,1.832025019652401e-06,-7.686474509441132e-08,-5.4718024403863564e-08,2.5635378532114627e-06,-4.821148268681961e-06,-3.611480142203136e-08,-8.791018125255793e-09,1.5241269689293855e-07,-2.308908687895284e-06,-7.758851309480606e-08,1.1073567234647637e-07,1.4664696390395314e-06,5.3776300465222305e-06,3.265135855870619e-08,-1.0756492117343023e-08,3.8498464172756085e-07,-1.788694141792601e-06,-1.2626352696705503e-08,-1.8143039936918682e-08,-1.8497638618498167e-06,-6.880082218947989e-07,-2.5254000443921162e-08,1.0992151839252836e-08,1.299833002912345e-06,9.548660205867987e-08,5.4159284473907006e-08,3.410738824507664e-08,4.343713415613393e-07,8.41757315434634e-07,1.5488378533234902e-08,2.6069958916584478e-08,-3.664209845718944e-07,7.542574477875738e-07,5mV,1,34,-0.3372918182748324,9.42836706343377e-05,6.659947653300013e-05,-1.5790504856043824e-07,4.0400824812280756e-08,0.013374649100537213,0.00944749629406064,-0.0031775167215350162,0.0008129841165635286
149.6011,0.0049918,8.611155148557805e-05,6.160502314759868e-05,0.007059442131662079,3.2526065174565133e-19,-1.6545058777414537e-07,8.165717519870054e-08,-2.469374027093721e-07,-1.4633564931442497e-08,1.068817471923863e-08,-1.358429668413681e-07,1.965899101033209e-06,-6.945194293653623e-06,-4.059923024588245e-09,1.1985854793659985e-08,9.40099642444347e-07,4.894855547952394e-07,-1.6738739936635336e-08,1.560869811355998e-07,3.40709665031891e-06,4.845227147079063e-06,7.98232152892587e-09,-2.0075181009296148e-08,1.0470983341991633e-06,-1.3943768766463947e-06,-7.213989051194243e-08,1.1629622350113383e-08,-2.744548861512477e-07,1.809850184402454e-06,6.363447001647795e-08,1.1620271998542575e-08,-8.096598302949231e-08,-4.632580638961635e-07,-2.6160171338901974e-08,-1.92775040475432e-08,3.831517551090482e-07,-1.3558441301362584e-06,1.2077169537508588e-07,4.521972255301494e-08,7.497254366601789e-07,8.329638919543441e-07,5mV,1,33,-1.4640326574379359,8.611155148557805e-05,6.160502314759868e-05,-1.6545058777414537e-07,8.165717519870054e-08,0.012198067478924698,0.008726613519685353,-0.0033199194697348727,0.001638526942894796
119.1737,0.0049399,7.766480776606582e-05,5.638382014126518e-05,0.006986072601116196,-8.673617379884035e-19,-2.475707508889785e-07,8.172046765168439e-08,-1.3001504887146242e-06,1.4210720169028888e-06,-3.5285238157400385e-08,-1.489189731198195e-07,-1.1033465630243074e-06,-6.493143310698502e-06,-9.05362531410225e-09,3.237413956936267e-08,8.321920063402291e-08,-1.6933233561453474e-06,4.826672819415617e-08,1.392806415619495e-07,4.822903511096951e-06,9.802167450007937e-07,-8.312615486533851e-08,3.9960333511614027e-08,-1.0136114752037442e-06,1.8411574949431377e-06,-8.726003783375402e-08,3.4136850096605254e-08,-1.4796309662514073e-06,2.412672297239344e-06,-7.360234986194411e-08,-2.6171901120708924e-08,-1.5731081726826825e-06,-1.4918302271828506e-06,-4.079808939656939e-08,-8.754300891876555e-08,-1.0835233252573994e-06,-1.993392737717695e-06,-5.21047432838585e-08,-4.9814918837868706e-08,3.5399695996256094e-07,5.432776345922306e-07,5mV,1,32,2.4041560341905623,7.766480776606582e-05,5.638382014126518e-05,-2.475707508889785e-07,8.172046765168439e-08,0.011117091418955045,0.008070889519850752,-0.005072629518866148,0.001674420968619903
94.69697,0.0050325,3.520658034852028e-05,2.0989012796484685e-05,0.003558523451968444,-4.266928471793538e-20,-8.357607953920982e-08,-5.120225584343432e-08,-2.1374917281170427e-07,6.976948114407723e-07,-3.103870142738894e-08,3.3971835581548627e-08,9.337835046436782e-07,6.221692831646365e-07,-3.8068933911898496e-08,5.646025091554906e-08,-1.1724548738056716e-06,2.7346511447930284e-07,-5.935834306981345e-08,1.4084597735227937e-08,-9.483117015962324e-07,4.6981965380715577e-07,2.2258307003852324e-08,-5.240216003613196e-08,6.096571892642731e-07,1.4105522445437953e-07,2.1242781504803132e-08,-2.995764946706904e-08,1.2513868256872884e-07,2.1238448827040516e-07,8.111404473793332e-09,1.0109380686044509e-08,-2.5817357122451135e-07,-7.793842668280469e-07,-7.240339595314101e-09,1.1915712880375205e-08,8.770070852780723e-07,-4.386681593688248e-07,1.6816295600314244e-08,-3.509663165673211e-08,7.380254771870632e-07,-5.345218328992527e-07,5mV,1,31,1.5707061507872726,3.520658034852028e-05,2.0989012796484685e-05,-8.357607953920982e-08,-5.120225584343432e-08,0.009893592335058323,0.005898236467958174,-0.006599975605875595,-0.0040434253604098
75,0.0050057,3.160968258767258e-05,1.7120185309362218e-05,0.003539538960306599,-6.098637220230962e-20,-7.775742578743122e-08,-4.167182444534942e-08,-2.81731073665846e-07,9.811795382275293e-07,-3.64424669919974e-08,-2.0124850058916444e-08,1.0872874499856858e-07,-2.790266384937335e-07,1.5310498495359548e-08,-6.098010731019114e-09,3.2674524731846554e-07,-7.482363876144699e-07,2.1124362540068487e-09,-9.324874655629263e-09,-9.341829520062032e-07,1.5396690233650801e-06,2.0780689344463735e-08,2.784617363396583e-08,1.2884292710764886e-06,-2.034345753678718e-07,-1.4006227447032983e-08,1.7052355636188702e-08,-2.2165850415863213e-07,1.7168401881072673e-06,7.191489464619459e-09,3.378717925926073e-08,2.8344619014631807e-07,4.160018964690003e-07,-2.7275207303015162e-08,-2.059303604968349e-08,-6.610161383645427e-07,-3.032649458697065e-07,-1.2504531459897226e-08,9.632202944597547e-09,5.494839573734745e-07,-2.9829451439412673e-07,5mV,1,30,1.5641565538051418,3.160968258767258e-05,1.7120185309362218e-05,-7.775742578743122e-08,-4.167182444534942e-08,0.008930451943643674,0.0048368404759356705,-0.006206524590944834,-0.00332620583243901
54.50581,0.0049983,5.612111080422705e-05,4.122027428865196e-05,0.007068672513503795,2.574980159653073e-19,-1.8316087026038448e-07,-3.3873370374847794e-08,-5.99433725977275e-07,5.784217568047624e-07,-7.928673608247121e-08,-2.8950550544876467e-08,5.879169860368492e-07,-4.4115199930795937e-07,-1.4113599862415656e-08,1.4321450438003598e-08,6.671788411926096e-07,-3.3530129836859395e-07,-3.519709143449169e-08,-1.1713506013415094e-08,-3.3266715695892537e-06,-4.919159206524614e-07,2.4888374065574013e-08,-2.870409915748731e-08,8.725151676471931e-07,-1.7205253915415172e-06,7.964527629307838e-08,9.022406939417999e-09,3.6106832071132595e-06,1.73972761054956e-07,6.780519378058999e-10,1.2040410600814674e-10,4.1751738330846365e-07,-4.4838243486932043e-07,3.1795974815306746e-09,1.6504974013471473e-08,1.6921182194344568e-07,1.7141020433925684e-07,4.331359671923923e-10,-7.758080707116825e-08,-1.3122755923762426e-06,-4.4199916808094275e-07,5mV,1,29,1.5564367015488547,5.612111080422705e-05,4.122027428865196e-05,-1.8316087026038448e-07,-3.3873370374847794e-08,0.007939413050613794,0.005831402460632586,-0.0036657004698285715,-0.0006779266200320797
