Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
4.76372,0.0050001,1.6228125e-05,-1.72375e-05,0.00011635,-0.0070702453125,6.83305625e-08,6.92045e-08,5.8833390625e-07,5.779434375e-07,3.142303125e-08,-3.2669671875e-08,2.425940625e-07,1.7252421875e-07,-4.751171875e-09,7.2784734375e-09,-2.0225640625e-07,1.48538734375e-07,-2.4946453125e-09,8.3513390625e-09,-4.0782203125e-08,2.2745328125e-09,-4.7952109375e-09,2.84314375e-09,-5.865203125e-07,1.069215625e-07,-2.9069734375e-09,6.3400796875e-09,-5.2420953125e-07,-1.272485625e-08,-1.6668484375e-09,3.1719765625e-09,-3.026015625e-07,-1.53905734375e-07,-2.3305796875e-09,5.3008484375e-09,2.6611109375e-07,2.8700453125e-07,-7.056259375e-10,3.0310546875e-09,2.6646078125e-07,9.7466453125e-08,5mV,2,18
3.76506,0.0050002,1.4603125e-05,-1.53265625e-05,0.000128459375,-0.0070701578125,6.13474375e-08,6.395625e-08,9.7150296875e-07,2.654090625e-07,3.034321875e-08,-2.8892875e-08,-3.0899125e-07,-1.21470078125e-07,-2.76240625e-09,6.8938953125e-09,-3.097084375e-07,7.31673125e-08,-1.997946875e-09,8.4165e-09,3.516684375e-07,5.8862828125e-07,-3.846040625e-09,2.61700625e-09,-5.3488265625e-07,-2.2160734375e-07,-3.10099375e-09,5.4394953125e-09,-6.048778125e-08,4.3229765625e-08,-2.3831609375e-09,3.201890625e-09,-6.6094125e-08,-3.9467140625e-07,-5.3552203125e-10,4.476184375e-09,-4.5629578125e-08,4.617675e-08,-1.48727984375e-09,2.00461875e-09,-1.2585703125e-07,8.8297265625e-08,5mV,2,17
3.008665,0.0049997,1.31859375e-05,-1.37e-05,0.00013773125,-0.007069259375,5.5356328125e-08,5.8706484375e-08,8.4629625e-07,3.2665875e-07,2.7231e-08,-2.4583640625e-08,1.703515625e-07,1.9445703125e-07,-2.8987875e-09,4.974925e-09,-7.87195625e-07,-1.9884e-07,-1.40995859375e-09,5.8002e-09,1.52763953125e-07,1.888725e-07,-2.9201890625e-09,1.59813125e-09,-5.7276359375e-07,7.943225e-08,-9.2518359375e-10,4.5282953125e-09,-1.791659375e-07,-3.0742015625e-07,-1.7437140625e-09,3.626446875e-09,-1.6617609375e-08,-7.902828125e-08,-2.98128125e-09,6.0762625e-09,1.6026703125e-07,2.1205171875e-07,-1.551655e-09,2.1230796875e-09,-2.9146015625e-07,-2.1722046875e-07,5mV,2,16
2.38186,0.0050004,1.184375e-05,-1.21953125e-05,0.0001447046875,-0.0070701765625,4.910803125e-08,5.3897078125e-08,6.0662109375e-07,9.9993234375e-08,2.63276875e-08,-2.3303515625e-08,1.8223296875e-07,3.2492265625e-07,-1.8439015625e-09,4.9212859375e-09,-2.756396875e-07,6.4229765625e-08,-2.104471875e-09,5.9426953125e-09,-1.2880084375e-07,3.6661796875e-07,-3.025746875e-09,1.736040625e-09,-6.1008890625e-07,2.7588390625e-08,-1.531361875e-09,4.6697078125e-09,2.317075e-08,6.5376796875e-07,-1.10547671875e-09,2.03041875e-09,-1.9254375e-07,-1.471608125e-08,-2.6294203125e-09,3.8999203125e-09,-1.20816375e-07,4.1424875e-07,-8.08725625e-10,1.90976875e-09,6.308778125e-08,-5.0111234375e-08,5mV,2,15
1.890121,0.0050001,1.0634375e-05,-1.08671875e-05,0.0001503203125,-0.007069590625,4.407278125e-08,4.8952546875e-08,6.3662375e-07,-1.637428125e-07,2.3259984375e-08,-2.0905015625e-08,3.390459375e-08,4.1076046875e-07,-1.799421875e-09,4.66559375e-09,-2.4838140625e-07,2.611784375e-09,-2.08389375e-09,5.2161515625e-09,-7.563609375e-08,5.4019625e-07,-2.742453125e-09,1.637840625e-09,-4.4387453125e-07,-1.03699234375e-07,-5.0657453125e-10,2.981496875e-09,-7.3464453125e-10,6.1890828125e-08,-1.51356984375e-09,2.4033328125e-09,-1.40948046875e-07,7.626271875e-08,-5.2516234375e-10,3.32510625e-09,1.11298953125e-07,1.6808546875e-07,-4.3297640625e-10,2.6925171875e-09,2.4662046875e-07,-1.2848728125e-07,5mV,2,14
1.502404,0.0049999,9.55e-06,-9.69375e-06,0.0001553359375,-0.0070692203125,3.952365625e-08,4.454384375e-08,4.7161421875e-07,6.086509375e-07,2.16489375e-08,-1.8513765625e-08,7.4002859375e-08,6.2491046875e-07,-1.777365625e-09,3.6943796875e-09,-4.2360625e-07,-3.7189984375e-07,-1.79608125e-09,4.8691046875e-09,-9.4394875e-08,4.73508125e-07,-1.88485625e-09,9.9710109375e-10,-5.090359375e-07,-1.3876815625e-07,-8.71125625e-10,3.129709375e-09,-1.4833928125e-07,-9.4425796875e-08,-1.29570328125e-09,1.5919359375e-09,-3.785121875e-07,3.839853125e-08,1.850821875e-10,1.8957140625e-09,-1.16120203125e-07,-4.0948171875e-07,-8.5256625e-10,1.73736875e-09,-8.3374984375e-08,-4.834134375e-08,5mV,2,13
1.195791,0.0050001,8.5734375e-06,-8.6546875e-06,0.0001592296875,-0.0070693984375,3.565009375e-08,4.01244375e-08,2.5519625e-07,-1.6647828125e-07,1.9603703125e-08,-1.7381703125e-08,-1.51253296875e-07,3.3095140625e-07,-1.42672734375e-09,3.20644375e-09,-3.480953125e-07,2.186146875e-08,-1.7770953125e-09,4.0963953125e-09,2.29715625e-09,3.6601640625e-07,-1.95504375e-09,7.6469671875e-10,-6.697440625e-07,-2.95805e-07,-7.2941484375e-10,3.0492484375e-09,-1.53081609375e-08,3.7394953125e-07,-1.06874171875e-09,1.756415625e-09,9.261475e-08,1.32386734375e-07,-4.5611875e-10,2.2437203125e-09,-4.6863765625e-08,-1.45884109375e-07,-6.1835703125e-10,1.4701271875e-09,-1.20249546875e-07,1.897978125e-07,5mV,2,12
0.9486946,0.0049999,7.6765625e-06,-7.7109375e-06,0.0001620703125,-0.0070690234375,3.1330015625e-08,3.8764703125e-08,8.310953125e-07,3.81155e-09,1.747840625e-08,-1.370639375e-08,-1.60940625e-07,3.027965625e-07,-2.0088109375e-09,3.8005484375e-09,-6.617871875e-07,1.0771315625e-07,-1.3868303125e-09,4.2412671875e-09,-1.9229421875e-07,2.77065e-07,-2.2146984375e-09,1.36475359375e-09,-5.179840625e-07,-1.6232515625e-07,-7.0740234375e-10,3.006746875e-09,9.9509859375e-08,1.0109021875e-07,-1.22755515625e-09,1.8610109375e-09,-1.9966546875e-07,-1.7104375e-07,-1.38839359375e-09,2.682334375e-09,-1.9031859375e-07,-1.52717703125e-07,-9.1679921875e-10,1.784784375e-09,-2.412696875e-07,1.23412296875e-07,5mV,2,11
0.7515633,0.0050002,6.8671875e-06,-6.8703125e-06,0.0001646359375,-0.007069465625,2.7902515625e-08,3.457684375e-08,5.9003453125e-07,-3.0202640625e-07,1.654321875e-08,-1.23428359375e-08,-1.473404375e-08,-3.149846875e-08,-1.4169715625e-09,3.2576640625e-09,-6.2659359375e-07,-3.0175265625e-07,-1.16951796875e-09,3.71308125e-09,-6.997153125e-08,3.7883109375e-07,-1.88215e-09,1.17649359375e-09,-5.709825e-07,-7.559034375e-08,-7.7879765625e-10,2.7491e-09,2.6074546875e-07,-1.8534484375e-08,-7.8237875e-10,1.6699640625e-09,-1.30064125e-07,-1.21428921875e-07,-4.043271875e-10,2.0585734375e-09,-1.926309375e-08,1.15766171875e-08,-5.018990625e-10,1.38698296875e-09,-1.00203140625e-07,8.0816e-08,5mV,2,10
0.5978954,0.0050001,6.1515625e-06,-6.1359375e-06,0.0001660609375,-0.0070692125,2.51615625e-08,3.0818703125e-08,7.268340625e-07,6.978609375e-08,1.500899375e-08,-1.12196828125e-08,4.4061375e-08,3.4614796875e-07,-1.2832190625e-09,2.4384e-09,-6.2076375e-07,-7.62708125e-09,-9.6203234375e-10,3.2664828125e-09,-1.4878084375e-07,1.3868440625e-07,-1.52780921875e-09,9.04155e-10,-6.48675625e-07,-3.3848390625e-07,-8.138415625e-10,2.0586234375e-09,-7.168934375e-08,3.90425e-08,-1.82915e-10,1.48304484375e-09,9.309178125e-08,3.532825e-08,-7.68388125e-10,1.6266734375e-09,6.4832875e-08,6.0986734375e-08,-2.8243359375e-10,1.123545625e-09,3.9553703125e-08,6.360971875e-08,5mV,2,9
0.4763719,0.0049964,5.5046875e-06,-5.484375e-06,0.00016286875,-0.007064121875,2.2791703125e-08,2.7628125e-08,6.19551875e-07,-2.435821875e-07,1.3509534375e-08,-1.03580109375e-08,7.091353125e-08,3.4199609375e-07,-9.1352359375e-10,2.1155109375e-09,-3.3606140625e-07,9.4548515625e-08,-8.481253125e-10,2.7369140625e-09,1.526020625e-07,2.0435875e-07,-1.10721765625e-09,5.2203578125e-10,-4.7145e-07,-1.9375421875e-07,-5.50088125e-10,1.7625734375e-09,-1.3160890625e-07,1.29418828125e-08,-3.886171875e-10,1.17179515625e-09,-2.4576796875e-07,-1.24289515625e-07,-2.331859375e-10,1.50372875e-09,7.8125140625e-08,-2.1048109375e-07,-3.73404375e-10,7.915659375e-10,-7.7267046875e-08,-4.2089703125e-08,5mV,2,8
0.3780242,0.0050002,4.925e-06,-4.896875e-06,0.000164621875,-0.0070693921875,2.02775625e-08,2.44714375e-08,5.4485625e-07,4.1013578125e-08,1.24370421875e-08,-9.7491921875e-09,-1.2631428125e-07,1.8206578125e-08,-9.1231578125e-10,1.769253125e-09,-3.6150796875e-07,-1.37278859375e-07,-1.202615e-09,2.31184375e-09,-1.03115109375e-07,5.573003125e-07,-1.25988484375e-09,1.652615625e-10,-6.1132640625e-07,-1.8008015625e-07,-1.571578125e-10,1.5627671875e-09,-9.958059375e-09,-1.6877484375e-07,-6.6890515625e-10,7.08025625e-10,-3.9279125e-07,-2.104434375e-08,-7.3594484375e-10,1.14171421875e-09,-1.15123859375e-08,4.960815625e-08,-4.410125e-10,8.8016703125e-10,-1.3315321875e-07,2.42249375e-07,5mV,2,7
0.3004808,0.0050006,4.4046875e-06,-4.3734375e-06,0.0001659984375,-0.0070699953125,1.825865625e-08,2.18543125e-08,7.49758125e-07,1.30442125e-07,1.13049296875e-08,-9.0451671875e-09,-1.049320625e-07,2.2267578125e-07,-6.601228125e-10,1.25973546875e-09,-4.783728125e-07,-5.030621875e-08,-4.4076390625e-10,2.1528734375e-09,1.2025203125e-07,3.989365625e-07,-1.05904984375e-09,4.798259375e-10,-6.118715625e-07,-9.3001421875e-08,-2.750653125e-10,1.26885875e-09,5.05160625e-08,5.4711328125e-08,-4.037090625e-10,5.410196875e-10,-2.962525e-07,2.687125e-08,-7.8534171875e-10,1.22474296875e-09,3.4150625e-08,3.0881796875e-07,-3.05505e-10,4.2700421875e-10,-1.0634290625e-07,-7.9372875e-08,5mV,2,6
0.238186,0.0050031,3.6578125e-06,-4.159375e-06,-0.0003163015625,-0.0070683328125,1.830859375e-08,1.714196875e-08,8.591078125e-07,2.5501265625e-07,7.696321875e-09,-1.00294578125e-08,-2.5245578125e-07,6.0813640625e-07,-6.9844234375e-10,1.26486828125e-09,-5.212125e-07,1.41553078125e-07,-5.219578125e-10,1.72995625e-09,6.9098859375e-08,6.56998125e-07,-1.058293125e-09,6.686065625e-10,-4.7304e-07,3.45219375e-07,-2.3322140625e-10,8.601315625e-10,1.27938625e-08,-5.22584375e-08,-4.562359375e-10,4.477165625e-10,-3.245540625e-07,-9.3885328125e-08,-2.689725e-10,1.04845734375e-09,7.8092859375e-08,4.3390171875e-08,-3.8555828125e-10,5.6169640625e-10,4.711728125e-08,9.44996875e-08,5mV,2,5
0.1890121,0.0050001,3.315625e-06,-3.665625e-06,-0.0002158609375,-0.0070679140625,1.6232390625e-08,1.5442403125e-08,7.122325e-07,-4.3769390625e-07,7.507409375e-09,-8.496565625e-09,-2.6163984375e-07,2.641546875e-07,-5.3391265625e-10,1.02096546875e-09,-5.1351546875e-07,7.14608125e-08,-3.3366015625e-10,1.43450578125e-09,2.0248171875e-07,3.491953125e-07,-1.05789171875e-09,2.3793671875e-10,-5.815128125e-07,2.2333984375e-07,-2.8845546875e-10,8.089421875e-10,6.2064828125e-08,2.533340625e-07,-4.2302515625e-10,4.6726890625e-10,-9.66465625e-08,9.6341859375e-08,-1.5105075e-10,4.8116e-10,5.44841875e-08,-5.7498046875e-08,-2.2223640625e-10,4.64806875e-10,-1.52731453125e-07,-8.5977734375e-08,5mV,2,4
0.1502404,0.0050009,3e-06,-3.24375e-06,-0.0001365671875,-0.0070710578125,1.41826640625e-08,1.43452046875e-08,1.17912765625e-06,1.896040625e-08,6.9823078125e-09,-7.22795e-09,2.6958109375e-07,3.673925e-07,-5.763071875e-10,8.286571875e-10,-4.2617734375e-07,-1.30326171875e-07,-4.3521453125e-10,1.2706725e-09,-8.65484375e-08,2.1121765625e-07,-8.481359375e-10,2.086934375e-10,-4.22825e-07,3.7404796875e-08,-1.7273296875e-10,8.697646875e-10,1.0688609375e-07,1.4984834375e-07,-3.231584375e-10,5.0184390625e-10,-5.985978125e-08,2.863521875e-08,-1.895621875e-10,6.0656375e-10,-7.994459375e-09,-3.0922140625e-08,-3.2447296875e-10,2.844071875e-10,-2.35716875e-07,-2.1781578125e-07,5mV,2,3
0.1193355,0.0050003,2.703125e-06,-2.8703125e-06,-7.28234375e-05,-0.007071065625,1.21263390625e-08,1.519791875e-08,9.3772453125e-07,-1.9074171875e-07,6.4344125e-09,-5.0770578125e-09,-7.67204375e-08,5.49505e-07,-5.3404046875e-10,1.85834375e-09,-2.8835890625e-07,7.047890625e-08,-4.0122578125e-10,1.9546984375e-09,7.1509015625e-09,4.0532046875e-07,-8.6274828125e-10,8.365228125e-10,-7.5770890625e-07,7.593609375e-08,-3.58753125e-10,1.344758125e-09,1.241155625e-07,1.03238109375e-07,-4.4850875e-10,9.6765265625e-10,-1.36695703125e-07,1.4361603125e-07,-3.79639375e-10,8.5733546875e-10,-4.2192828125e-08,1.9886828125e-07,-2.8234125e-10,7.8941296875e-10,-1.70818125e-07,1.16706125e-07,5mV,2,2
0.0946587,0.0050006,2.428125e-06,-2.54375e-06,-2.2359375e-05,-0.00707183125,1.040271875e-08,1.5830953125e-08,4.781340625e-07,9.1108234375e-08,5.61638125e-09,-2.9430453125e-09,-3.6257828125e-07,4.4616890625e-07,-7.2879671875e-10,2.69561875e-09,-4.284984375e-07,-4.550190625e-08,-6.4207140625e-10,2.4868390625e-09,-1.05264015625e-07,3.354853125e-07,-8.7932515625e-10,1.531106875e-09,-6.1040796875e-07,-7.6443046875e-09,-4.850271875e-10,1.93605e-09,-5.274934375e-08,2.34403125e-07,-4.7087671875e-10,1.29932328125e-09,-1.05600078125e-07,-1.2846159375e-08,-4.27935e-10,1.34803984375e-09,5.5293640625e-08,6.601203125e-08,-3.2139984375e-10,1.19286796875e-09,-4.351978125e-08,5.2310046875e-08,5mV,2,1
1500059,0.0050431,-0.0014302109375,0.000248490625,-0.006162659375,0.0035897703125,-7.536075e-07,3.0578125e-06,9.0390625e-06,1.469375e-05,1.598928125e-07,7.170175e-07,-4.1625e-06,4.45e-06,-9.9462359375e-09,-6.5974765625e-08,3.3984375e-06,-1.07793140625e-06,-3.30765e-08,3.1792890625e-07,-2.9328125e-06,3.4765625e-06,-6.701521875e-08,-1.6875e-07,-2.7046875e-06,-4.73125e-06,-2.4664765625e-07,4.0052328125e-08,-1.30690765625e-07,3.1609375e-06,2.3465328125e-07,-1.6477953125e-07,4.209375e-06,-6.9765625e-06,-3.5011e-07,1.3202315625e-07,-3.690075e-07,-1.7640625e-06,2.011984375e-07,7.8552875e-07,2.95e-06,6.0015625e-06,5mV,1,73
1191504,0.0063568,-0.00091176875,0.0016846125,-0.001980946875,0.0087689234375,3.984375e-06,7.72251875e-07,2.50890625e-05,-6.8921875e-06,-5.582425e-07,-8.4982296875e-07,-3.0625e-06,-2.109375e-06,1.6153171875e-07,3.0061078125e-08,4.2140625e-06,1.38864015625e-06,1.9989234375e-07,5.9367265625e-07,3.667009375e-07,4.3e-06,2.7635453125e-07,3.0034796875e-07,-1.5970734375e-07,2.5140625e-06,-3.79215625e-07,3.378109375e-07,-7.5015625e-06,1.08546734375e-06,1.44878875e-07,-2.6200265625e-07,-6.176853125e-07,2.708075e-07,-7.7205203125e-08,1.02452765625e-07,3.2809109375e-07,1.7515625e-06,-1.8807078125e-07,5.1257484375e-07,-1.7734375e-06,3.690625e-06,5mV,1,72
946464.9,0.0062726,0.0019178265625,0.0003127828125,0.0088555296875,-0.0005192390625,-3.1890625e-06,9.6849265625e-07,-1.38359375e-05,1.13640625e-05,-4.243465625e-07,-4.8594296875e-07,8.037240625e-07,-1.4859375e-06,-1.42611515625e-07,-8.7165984375e-08,3.5211453125e-07,-2.19315625e-07,1.2854525e-07,-1.565840625e-07,1.808403125e-07,3.3245125e-07,-4.326134375e-07,-2.40503125e-07,-2.54375e-06,-2.909375e-06,1.7989078125e-07,-1.33843984375e-07,1.596875e-06,-1.83125e-06,-2.4871953125e-08,-8.82605625e-08,4.3703125e-06,-2.0375e-06,-3.932565625e-07,-1.26467984375e-07,-1.534375e-06,-2.287634375e-07,-3.0848796875e-07,-3.2668953125e-07,-3.003125e-06,-5.425e-06,5mV,1,71
751816.4,0.0062243,-0.0014663390625,-0.00130540625,-0.00753735625,-0.0045465453125,-1.4875e-06,-1.3510115625e-06,-9.0046875e-06,-5.55625e-06,1.8274640625e-07,2.03786875e-07,3.5578125e-06,4.8140625e-06,1.6833296875e-07,-4.328203125e-07,-3.6506390625e-07,-2.91875e-06,-8.6833109375e-08,1.81804375e-07,-1.7976703125e-07,1.345048125e-06,-1.6812015625e-07,1.19430296875e-08,-4.215690625e-07,-1.6359375e-06,2.48493125e-07,-1.43960296875e-07,9.527775e-07,-1.20147171875e-06,-2.793040625e-07,1.383550625e-07,2.1046875e-06,9.36295625e-07,2.699753125e-07,4.1329265625e-08,2.8671875e-06,-2.5625e-06,-8.7802640625e-09,1.67638125e-08,-2.4375e-06,9.7541484375e-07,5mV,1,70
597246.1,0.0063131,0.002013440625,-6.896875e-06,0.008811903125,-0.0014357109375,-1.5125e-06,1.13736859375e-06,-8.246875e-06,6.0515625e-06,-9.64859375e-07,-1.4646321875e-07,-5.7078125e-06,4.6921875e-06,-2.220621875e-08,3.3910046875e-08,3.5984375e-06,2.403125e-06,-3.4119328125e-07,1.5140540625e-07,-1.4514809375e-06,-3.290625e-06,-2.4310203125e-07,5.5913921875e-08,-1.063143125e-06,2.6765625e-06,-2.556771875e-07,1.45209015625e-07,1.659375e-06,3.3859375e-06,-2.177221875e-07,-1.30776265625e-07,-2.6026828125e-07,6.2596875e-08,-1.3211821875e-07,2.333490625e-07,1.0180775e-06,1.446249375e-06,1.685475e-08,2.0110390625e-07,-2.096875e-06,8.688584375e-07,5mV,1,69
474433.6,0.0063399,-0.0017422125,-0.0010432828125,-0.0082776578125,-0.0034452171875,-2.215625e-06,-1.3267015625e-06,-9.5171875e-06,-1.6640625e-06,2.956203125e-07,-7.405134375e-07,1.2270434375e-06,-1.14381703125e-06,2.9884171875e-07,-8.799590625e-09,1.8421875e-06,4.1611390625e-07,-3.463553125e-07,4.2257578125e-07,-2.0546875e-06,2.2421875e-06,-3.5380703125e-07,1.02596453125e-07,-2.809375e-06,-9.9970765625e-07,-1.34241890625e-07,6.13326875e-08,-5.915625e-06,1.978125e-06,3.894546875e-07,7.2652703125e-08,3.334375e-06,-7.732125e-07,1.647809375e-07,-7.04813125e-08,-1.6203125e-06,1.55214359375e-07,-1.9965859375e-07,-3.5460203125e-07,2.80625e-06,-1.678125e-06,5mV,1,68
376816.4,0.0063477,0.001221965625,-0.0016295515625,0.0043514125,-0.0078518390625,5.27303125e-07,2.328125e-06,2.603125e-06,6.053125e-06,-6.7392125e-07,-1.503125e-06,-3.2640625e-06,-2.134375e-06,1.937278125e-07,3.1701671875e-07,-3.4357078125e-07,-2.4875e-06,-8.48263125e-08,-1.09578484375e-06,-5.775e-06,-2.375e-06,-2.2481078125e-07,1.25327e-07,-1.5015625e-06,-1.376756875e-06,1.760290625e-07,6.0461390625e-08,-1.26095265625e-06,-3.4515625e-06,1.7994171875e-07,5.67451875e-08,5.6781578125e-07,-4.0007578125e-07,5.2596984375e-08,2.51180625e-07,8.639909375e-07,-9.2350109375e-07,-1.851640625e-07,-1.08636421875e-07,-4.18125e-06,-1.300559375e-06,5mV,1,67
299355.5,0.0063718,0.00081485,-0.0018730015625,0.0024391234375,-0.008674740625,1.54375e-06,1.19695875e-06,6.40625e-06,3.5046875e-06,-9.7197390625e-07,-3.7171875e-06,-4.8296875e-06,-1.01953125e-05,-9.11295625e-08,-1.56493125e-07,-3.164678125e-07,-2.54375e-06,2.2462703125e-08,-5.34118125e-07,6.964328125e-07,5.7803484375e-07,-1.04735609375e-07,-1.887146875e-07,4.4662734375e-07,-3.0734375e-06,1.461430625e-07,-4.2636390625e-07,-9.9177140625e-07,-1.22044375e-06,1.04146234375e-08,-1.21381171875e-07,8.8142046875e-07,-7.1427359375e-07,-7.464225e-09,-1.0506484375e-07,3.864715625e-08,-2.775e-06,2.31855625e-07,-5.3956703125e-08,2.446875e-06,1.9765625e-06,5mV,1,66
237832,0.0064113,-0.0019183578125,-0.000719040625,-0.0088532875,-0.00195644375,-1.10960375e-06,-9.403040625e-07,-3.546875e-06,-2.6609375e-06,4.425e-06,1.6953125e-06,1.70671875e-05,5.1578125e-06,-6.5775859375e-07,1.578728125e-07,-3.8875e-06,-2.0078125e-06,5.9579171875e-07,-9.2539875e-07,-9.3624125e-07,-5.887834375e-07,1.51602875e-07,-1.8000171875e-07,3.0609375e-06,-1.20181734375e-06,-3.913628125e-07,-2.886121875e-08,-2.50449375e-07,5.165625e-06,1.01857046875e-07,-1.837234375e-07,1.0274853125e-06,-6.20191875e-07,-8.8575703125e-09,-8.3597125e-08,5.8850859375e-07,-2.4046875e-06,-3.3251125e-08,1.20035109375e-08,3.821875e-06,-1.34123921875e-06,5mV,1,65
188847.7,0.0064951,-0.0015826078125,0.0013311375,-0.0060506640625,0.0069110125,-1.35571390625e-06,1.3818853125e-06,-4.13125e-06,6.4953125e-06,3.3265625e-06,-3.09375e-06,1.325e-05,-1.2146875e-05,-3.643e-07,4.294934375e-07,-4.15625e-06,4.25e-06,-1.1998096875e-06,-2.6952734375e-07,-4.0765625e-06,6.4690171875e-07,3.0658296875e-07,-3.1727765625e-07,2.8796875e-06,-2.6546875e-06,5.9111625e-07,1.83724375e-07,2.3625e-06,6.3516921875e-07,-1.44917078125e-07,-1.2084684375e-08,2.9e-06,-4.7185671875e-07,-6.6247609375e-09,1.7322921875e-07,-2.9140625e-06,2.21875e-06,3.5317203125e-07,3.1575296875e-07,-1.14511953125e-06,-8.65060625e-07,5mV,1,64
150058.6,0.0063728,-0.0009980859375,-0.00174930625,-0.0057332046875,-0.0069538359375,-2.5966078125e-07,-8.51085e-07,-2.0421875e-06,-4.1515625e-06,1.08798671875e-06,1.26131640625e-06,6.321875e-06,4.040625e-06,6.2640359375e-07,-2.556203125e-08,5.6005953125e-07,-1.13046390625e-06,-4.21558125e-07,-3.823165625e-07,-1.7890625e-06,-8.475728125e-07,-1.15502203125e-07,1.8189671875e-07,-1.9765625e-06,4.0746265625e-07,2.751840625e-07,-4.558615625e-08,2.625e-06,-4.4316765625e-07,1.799653125e-07,1.54238484375e-07,7.000490625e-07,5.6812859375e-07,2.1900625e-09,6.0986625e-08,1.567896875e-07,-7.78895e-07,3.2146265625e-07,-1.0657825e-07,3.021875e-06,6.4704359375e-07,5mV,1,63
119238.3,0.0063265,0.0011192015625,0.0016309046875,0.0064077234375,0.006244125,-7.562203125e-08,-3.871834375e-07,-2.125e-06,-1.53125e-06,-1.96891875e-07,-7.7260078125e-07,-2.5078125e-06,-2.628125e-06,-1.7845203125e-07,1.34564e-07,-8.3820859375e-07,-1.9173515625e-07,1.2008490625e-07,3.5990390625e-07,-4.2818828125e-07,1.39941140625e-06,-2.604459375e-07,-8.5725625e-08,3.7294828125e-07,-1.6796875e-06,9.0609171875e-08,-6.317396875e-08,1.345645625e-06,4.9056328125e-08,-6.5702625e-08,-9.675575e-08,-6.38786875e-07,-5.795846875e-07,3.7640171875e-08,-9.2345609375e-08,1.122629375e-06,-4.098865625e-07,-1.38127484375e-07,8.815246875e-08,-1.00756390625e-06,1.73125e-06,5mV,1,62
94746.09,0.0062959,0.0015196796875,0.0012030375,0.0080555125,0.0037927625,1.705125e-07,-4.7451796875e-07,-4.3515625e-06,-3.0481890625e-07,-5.5437171875e-07,-2.6294578125e-07,-2.896875e-06,-2.959375e-06,-2.586603125e-09,-5.8119e-08,3.35e-06,-2.515625e-06,-2.5087953125e-07,-1.8598984375e-07,5.0402734375e-07,-3.2375e-06,-1.01234046875e-07,-2.0658265625e-07,-2.8828125e-06,-1.5328125e-06,-2.9666453125e-07,2.805790625e-08,-2.453125e-06,-2.003125e-06,-1.999796875e-08,-2.174365625e-07,1.02230109375e-06,-2.2453125e-06,3.162859375e-08,-9.0021796875e-08,-1.381668125e-07,-2.2234375e-06,-3.4339609375e-07,2.5854015625e-07,-1.01909984375e-06,6.0303140625e-07,5mV,1,61
75292.97,0.0061852,-0.0018645125,-0.0001318140625,-0.0085798671875,0.0017025296875,6.2556859375e-08,3.9009140625e-08,-4.5742484375e-07,1.06339578125e-06,1.9700390625e-07,-2.940796875e-07,4.090625e-06,-2.9125e-06,3.156165625e-07,-2.9691359375e-08,1.490625e-06,-3.9387671875e-07,-2.9668078125e-07,4.0114171875e-08,1.7359375e-06,-4.6192875e-07,1.5229625e-07,2.5966078125e-07,-1.1876275e-07,-8.2932828125e-07,1.886865625e-07,-7.8343890625e-09,1.116863125e-06,2.540625e-06,-9.291671875e-08,2.995275e-07,1.2511590625e-06,-7.7773453125e-07,1.23407515625e-07,2.992728125e-07,1.10157265625e-06,-9.1049171875e-07,1.4283978125e-07,-3.69836875e-08,-1.7253484375e-07,-2.103125e-06,5mV,1,60
59824.22,0.0061371,0.00125008125,-0.0012963515625,0.0037697390625,-0.0078177703125,3.1426859375e-07,5.145425e-07,2.80625e-06,1.2812615625e-06,2.404103125e-07,-4.4658015625e-07,-4.487665625e-07,2.7078125e-06,-1.44409578125e-07,2.33148125e-07,-1.690625e-06,2.025e-06,-2.1709640625e-08,2.612559375e-07,-5.983203125e-07,3.3440671875e-07,-1.03385921875e-07,-3.2209390625e-07,6.0997265625e-07,-3.8265625e-06,-6.941265625e-08,-7.305609375e-08,-2.89375e-06,4.246875e-06,-1.373064375e-07,2.3895875e-07,-1.590625e-06,-1.24248640625e-06,5.124684375e-08,-1.5787375e-07,-8.4730546875e-07,-7.5611765625e-08,1.53690734375e-07,-5.50408125e-08,5.0167765625e-07,-9.2780109375e-07,5mV,1,59
