Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot,Re{A1} Processed,Im{A1} Processed,Re{A2} Processed,Im{A2} Processed,I1 Mag (A * 10^6),I2 Mag (A * 10^6),I3 Mag (A * 10^6),I1_mag_div_g1,I2_mag_div_g2,h1_2nd,h1_4th,h1_6th,h2_2nd,h2_4th,h2_6th,"Re{A1}, 2nd order","Im{A1}, 2nd order","Re{A2}, 2nd order","Im{A2}, 2nd order","Re{A1}, 4th order","Im{A1}, 4th order","Re{A2}, 4th order","Im{A2}, 4th order","Re{A1}, 6th order","Im{A1}, 6th order","Re{A2}, 6th order","Im{A2}, 6th order"
0.7515633,0.0100002,1.3866691330010898e-05,1.4017938607866885e-05,0.014142450592710267,8.673617379884035e-19,-1.1470532025028166e-07,-1.1354325107389257e-07,-3.1645953836913244e-07,4.5244674003391236e-08,-1.3908514576642233e-07,-1.2584226914013678e-07,7.53570816430998e-07,-1.9888729884794776e-07,1.025206615536159e-09,8.981960265110717e-09,-3.268576041538909e-07,-6.736234957733735e-08,-5.474515989332785e-09,5.248752728516094e-10,-1.5567407408220206e-07,2.381313523686343e-07,1.062480452777758e-09,-5.0136093555884155e-09,2.48621661832454e-07,3.579496469039271e-08,5.791982464451942e-09,8.857923241498036e-10,3.566070694349013e-07,1.6225988301512716e-07,1.3205489494022735e-09,5.064810726658368e-09,5.213216369987227e-07,1.2042505380326752e-07,-4.4294163467533375e-09,-5.593554164781309e-10,-1.4626036598934887e-07,-2.1198015602076243e-07,1.2146463549137262e-09,-2.4377939973989936e-09,3.9620742847664335e-07,3.0785490954611106e-08,10mV,2,10,1.54757900609667,1.3866691330010898e-05,1.3211329587454731e-05,-1.1470532025028166e-07,-1.1354325107389257e-07,0.000980501309805423,0.0009341612686463628,-0.0005735010553143084,-0.0005676909682359303,0.0009805013098054232,0.0009911958692005215,-0.0005735010553143084,-0.0005676909682359303,19.71770096273205,0.1613982043213266,0.187565867031306,0.232996846122854,0.0002770345515426097,1,0.9810418309483206,0.9815210471800434,1,0.9115285444254961,0.9183573757275452,0.0009805013098054232,0.0009911958692005215,-0.0005735010553143084,-0.0005676909682359303,0.000999449033541847,0.0010103502602354737,-0.0006291641208841853,-0.0006227901163465216,0.0009989610641793674,0.0010098569684758919,-0.0006244857072770465,-0.0006181590993225177
0.9486946,0.0100002,1.555769843752393e-05,1.5789491618158184e-05,0.01414248107323634,-3.7947076036992655e-19,-1.280617475803849e-07,-1.260566231928445e-07,-6.039372974819284e-07,-3.006096222725203e-07,-1.5597700916465233e-07,-1.3845278946206384e-07,6.131831593059352e-07,3.3985439140679753e-07,7.638487452172383e-10,1.0936316080687678e-08,-3.403755698719909e-07,2.1352147935307477e-08,-6.646510202396124e-09,4.915522093910747e-10,-2.811211101050626e-08,3.729504869899319e-07,4.066077738513006e-10,-6.396076052789883e-09,3.6568480299529826e-07,8.191048519724542e-08,6.184444651210775e-09,8.657065488547801e-10,4.1107879313489276e-07,1.6503105660735704e-07,1.542128732096329e-09,6.492266957663978e-09,6.763322527774248e-07,4.8270353363922046e-08,-5.009541617046283e-09,-6.983292989690482e-10,-2.088804002616164e-07,1.9301715653192655e-07,9.241490662466933e-10,-2.7895018711917226e-09,1.6926504496792943e-07,-1.5438805438172858e-07,10mV,2,11,1.5479121395976618,1.555769843752393e-05,1.4771310885770996e-05,-1.280617475803849e-07,-1.260566231928445e-07,0.0011000685351430868,0.001044463896347344,-0.0006402774574449562,-0.000630252325280417,0.0011000685351430868,0.0011164583877745961,-0.0006402774574449562,-0.000630252325280417,22.16641663040786,0.17969441684182902,0.20856174696663962,0.23313572382953293,0.00027452973476887256,1,0.9810417492290195,0.98152096959208,1,0.911528163068758,0.9183570532423702,0.0011000685351430868,0.0011164583877745961,-0.0006402774574449562,-0.000630252325280417,0.0011213269323223074,0.0011380335124901643,-0.0007024220242295017,-0.0006914238646874107,0.0011207794527306686,0.0011374778760341675,-0.0006971988239044711,-0.0006862824465225537
1.195791,0.01,1.745466151424652e-05,1.778139237126391e-05,0.014142200758976391,-1.0299920638612292e-18,-1.442243858439858e-07,-1.3375573905742661e-07,-6.062582904145623e-07,5.509450696536567e-08,-1.7706324712299257e-07,-1.517519569173571e-07,1.0858774589674726e-06,1.081029026441015e-07,9.758211609083358e-10,9.607656279016149e-09,-4.800585407875004e-07,1.0257146528318705e-07,-4.758710830306287e-09,7.772843784834663e-10,-2.3800131389624743e-07,4.549755867193526e-08,9.217142914520376e-10,-4.940170042776547e-09,2.826832064078966e-07,1.3345528888683815e-08,5.880913449730356e-09,7.369624958082093e-10,1.3651408957862444e-07,-5.039789995845731e-08,1.4001610670045617e-09,5.828199501455066e-09,4.888217511418955e-07,-2.1173347125789913e-08,-3.5782004284337178e-09,-1.287012050642019e-09,-2.653754746513477e-07,-5.5598936142041926e-08,1.396356507761362e-09,-1.9359884656616313e-09,2.1690487190926864e-07,1.8280013198696146e-07,10mV,2,12,1.5483329627548554,1.745466151424652e-05,1.649804236188778e-05,-1.442243858439858e-07,-1.3375573905742661e-07,0.0012342252674618292,0.0011665823900439316,-0.0007211152866405332,-0.0006687725348648779,0.0012342252674618292,0.0012573285215158353,-0.0007211152866405332,-0.0006687725348648779,24.91672376613268,0.19670096899322406,0.23319530421941465,0.2334209574835684,0.0002676682627662872,1,0.9810425007542068,0.9815216831244125,1,0.9115316701862984,0.9183600189617291,0.0012342252674618292,0.0012573285215158353,-0.0007211152866405332,-0.0006687725348648779,0.0012580752276409842,0.0012816249250661668,-0.0007911028329856623,-0.0007336799770524641,0.0012574610308485519,0.0012809992312278475,-0.0007852206887836918,-0.0007282247931709532
0.0946587,0.0200012,9.491468456290207e-06,9.270813344727285e-06,0.02828589536843867,1.883801274693564e-18,-1.4689584747318955e-07,-1.479908933697504e-07,-3.628162205472115e-07,7.272796270862608e-08,-3.8045437923976427e-07,-3.5687349757677605e-07,1.2753358653219323e-07,1.2107538132001624e-07,9.082435459602798e-09,1.703573274027421e-08,2.658896471889318e-07,-1.8879871807044687e-08,8.124050014759278e-09,1.1380337106525062e-08,-4.5847934783243606e-07,2.2419931039462695e-08,6.753747424279376e-10,-5.718767246469577e-09,2.12850512392698e-07,4.8477228038654095e-08,4.239919849230259e-09,8.717269219046042e-10,1.8479317115449345e-07,3.4809445968124014e-08,-7.047352174718645e-10,4.0535580925506794e-09,1.6117285647631446e-07,-3.7854094215757655e-08,-3.562267036852532e-09,-1.01522578681328e-09,-4.784242867765552e-08,-2.6075258324876486e-08,1.1734994637141725e-09,-2.844649047079472e-09,2.639850148482941e-07,-1.0238871510770277e-07,20mV,1,1,1.5736369137555672,9.491468456290207e-06,9.06762288827834e-06,-1.4689584747318955e-07,-1.479908933697504e-07,0.00033555481743317075,0.00032057047408850885,-0.00018359872376377486,-0.00018496737395048632,0.00033555481743317075,0.0003277539290862129,-0.00018359872376377486,-0.00018496737395048632,13.267854141854498,0.20851785181428326,0.5216361068363611,0.44177076223413636,0.0010085118263049144,1,0.9241619928300682,0.9318305306054103,1,0.6460892998736512,0.7553659631722773,0.00033555481743317075,0.0003277539290862129,-0.00018359872376377486,-0.00018496737395048632,0.00036309090834345904,0.0003546498683445416,-0.00028416926855108005,-0.00028628762925907993,0.0003601028367413125,0.0003517312626291297,-0.0002430593020007459,-0.0002448712054401908
0.1193355,0.0200004,1.0635350712789545e-05,1.0420266872776955e-05,0.028284774615327125,3.2526065174565133e-19,-1.6470593440850148e-07,-1.584377156797798e-07,-2.7412175904880937e-07,-1.7205070189306025e-07,-4.305478468152974e-07,-3.979734469803141e-07,1.723522916507049e-07,1.890306409385242e-07,1.0535359204396455e-08,1.561598783719185e-08,3.5312390622455024e-07,-7.472273523267085e-08,1.1542696494802524e-08,1.2806052487198079e-08,-5.702069020655845e-07,1.1087153530869239e-07,3.7673893305065675e-10,-4.239742161376563e-09,1.2055566750483332e-07,-5.589681659033074e-08,2.9149368281137023e-09,7.231886149913017e-10,3.294079075326088e-07,1.512713353950843e-07,-7.073206953283381e-10,2.913560901685526e-09,1.818377318083591e-07,-7.617506635142503e-09,-2.6405176637580253e-09,-9.38550424833855e-10,-9.785144275201668e-08,8.677323636666206e-08,1.0186923197183658e-09,-1.8282837248588172e-09,3.5931274865049936e-07,1.5110426276267146e-07,20mV,1,2,1.5807445328549652,1.0635350712789545e-05,1.0164116366169242e-05,-1.6470593440850148e-07,-1.584377156797798e-07,0.0003760097387173945,0.0003593493851162402,-0.0002058750901338813,-0.00019804009560020619,0.0003760097387173945,0.00036840551195802554,-0.0002058750901338813,-0.00019804009560020619,14.889346744700584,0.22854005027391663,0.586305648018746,0.44153726610882305,0.0009844541886392354,1,0.9241680024682668,0.9318353249344705,1,0.646117344851912,0.7553766899953149,0.0003760097387173945,0.00036840551195802554,-0.0002058750901338813,-0.00019804009560020619,0.00040686297049145626,0.0003986347839073508,-0.00031863421060313306,-0.0003065079388103973,0.00040351522276088495,0.00039535473929788284,-0.00027254625786130385,-0.0002621739566803875
0.1502404,0.0200016,1.1913719125185037e-05,1.1707303323655011e-05,0.028286496048093017,-1.8431436932253575e-18,-1.849650905092987e-07,-1.6942347912400646e-07,-6.699143868140315e-07,2.0487762192627843e-07,-4.864833400086112e-07,-4.4299997784677127e-07,1.187742972952017e-07,1.3286484080672262e-07,1.2128103807201234e-08,1.4021473233232374e-08,3.340494111676624e-07,-2.0279753921057865e-07,1.5573292649748816e-08,1.4635398431139879e-08,-2.6095075105949055e-07,7.997947469122636e-08,2.5817081535951126e-10,-2.3091420344440207e-09,3.1317715009777607e-07,1.9691320096878206e-08,1.4319657550146121e-09,2.1560654667528283e-10,1.5093973263754725e-07,-3.2621625019733e-08,-4.458113915148111e-10,1.7019042766753276e-09,1.0789053468664447e-07,-3.415740873478665e-08,-1.4639732614655243e-09,-7.031581015569592e-10,-5.105245983621994e-08,-2.2729938194445677e-08,9.49229677271108e-10,-8.14805785235142e-10,3.499821625070322e-07,-7.553298557147082e-08,20mV,1,3,1.5896794160597567,1.1913719125185037e-05,1.1384796636644975e-05,-1.849650905092987e-07,-1.6942347912400646e-07,0.0004211804496721403,0.00040248168657186864,-0.0002311699946989898,-0.00021174603630954905,0.0004211804496721403,0.00041388312301920055,-0.0002311699946989898,-0.00021174603630954905,16.703222877812035,0.25083141746120186,0.6579627804657143,0.44145197019275667,0.0009629563201260846,1,0.9241587718019878,0.9318279609947651,1,0.6460742684092764,0.7553602144063527,0.0004211804496721403,0.00041388312301920055,-0.0002311699946989898,-0.00021174603630954905,0.000455744686436178,0.0004478485035771321,-0.0003578071531438051,-0.0003277425625244245,0.00045199378780447056,0.0004441625926070764,-0.00030603941045620107,-0.0002803245819293819
0.1890121,0.0200017,1.3329504665863356e-05,1.3144805884385916e-05,0.028286740099304403,5.421010862427522e-19,-2.0601499230121456e-07,-1.8854784781362023e-07,-4.1729278501338004e-07,-3.493809873246552e-07,-5.448111894150977e-07,-4.91474734753275e-07,-1.7024503518251415e-07,3.430169521349419e-07,1.3391948421607687e-08,1.5672518177978493e-08,4.851592595142984e-07,-1.7193375917404728e-07,1.748754585106158e-08,1.5713632412504128e-08,-4.420520233331253e-07,5.021734203465858e-08,3.054859369282932e-10,-2.7556453576496404e-09,2.229664578548768e-07,-1.8657461052602663e-07,1.4188452598708046e-09,4.886826894878354e-10,2.693106765129745e-08,5.965955586495519e-09,-7.591990003149305e-10,1.925815659381589e-09,1.9716289751585736e-07,8.479864614188281e-08,-1.5736528606786981e-09,-1.1551964833101298e-09,-7.645973187295957e-08,4.303288332633855e-08,1.1628675243773412e-09,-9.018104861299564e-10,2.3264166649641986e-07,3.3223206138203377e-08,20mV,1,4,1.6008472819874047,1.3329504665863356e-05,1.2739068199259443e-05,-2.0601499230121456e-07,-1.8854784781362023e-07,0.00047122802482959646,0.0004503547653259878,-0.00025747379013698235,-0.00023564367066919304,0.00047122802482959646,0.000464698506729277,-0.00025747379013698235,-0.00023564367066919304,18.720620085228468,0.27927131604949623,0.7337347252329657,0.44111515128987305,0.0009558715793843364,1,0.9241574631051857,0.931826916975374,1,0.6460681611575327,0.7553578788077171,0.00047122802482959646,0.000464698506729277,-0.00025747379013698235,-0.00023564367066919304,0.0005099001454213894,0.0005028347714337356,-0.0003985241892677044,-0.0003647349998597676,0.0005057033835845396,0.0004986961615550304,-0.0003408633144111608,-0.00031196294800173543
0.238186,0.0200092,1.4933891245664642e-05,1.4779331618601064e-05,0.028297254551399188,4.336808689942018e-19,-2.301669989464887e-07,-2.0911349269043046e-07,5.3907672625153755e-08,-6.537248749176654e-08,-6.108908366644635e-07,-5.452719780898669e-07,2.483774433324485e-07,7.58468697678352e-08,1.4693714117616747e-08,1.711449566012689e-08,2.1473377045561273e-07,-1.2629982695139515e-07,1.9424624281516584e-08,1.7111687110672826e-08,-5.612517248989685e-07,-3.383275658408693e-08,5.966814301195607e-10,-2.986977007153807e-09,2.734686141485575e-07,-2.3436647089286355e-08,1.492952268334031e-09,7.315978910890192e-10,8.890044030520786e-08,2.3408964470184587e-08,-8.084849746568958e-10,2.0682527224920974e-09,3.5130566407240404e-07,1.5391489388346785e-07,-1.7091459226800719e-09,-1.229468960134757e-09,-9.077630094900271e-08,-9.011319765934165e-08,1.5683539437964352e-09,-8.891024364032157e-10,2.2032254097593459e-07,1.164949254203642e-08,20mV,1,5,1.6150154991667083,1.4933891245664642e-05,1.426784606467146e-05,-2.301669989464887e-07,-2.0911349269043046e-07,0.0005277505356054487,0.0005042130867768573,-0.0002874447970559206,-0.00026115205804125774,0.0005277505356054487,0.0005222885348031152,-0.0002874447970559206,-0.00026115205804125774,21.010705624274504,0.31097475818661496,0.8188462275730679,0.4410207986042208,0.0009481674547144165,1,0.9241010698321062,0.9317819332996139,1,0.6458049925498284,0.7552572969618142,0.0005277505356054487,0.0005222885348031152,-0.0002874447970559206,-0.00026115205804125774,0.0005710961201476937,0.0005651855103879561,-0.0004450953466943695,-0.00040438222227138945,0.0005663884614467523,0.0005605265740167272,-0.0003805918833386045,-0.0003457789273824938
0.3004808,0.02,1.6746118911060105e-05,1.6624240088886948e-05,0.02828423996201675,-2.168404344971009e-18,-2.5839143075987566e-07,-2.3316577035566958e-07,-3.1374019497662747e-07,-2.200527930153687e-07,-6.844668128521576e-07,-6.060601853877726e-07,8.307023340292804e-08,1.4671800121623442e-07,1.7773814678097557e-08,1.9748822069317394e-08,2.9920954263355007e-07,1.522026819685297e-07,2.106762085323529e-08,1.9899498734107582e-08,-6.120297350190294e-07,-9.400014329925668e-08,-5.787066006856895e-10,-4.084669830060051e-09,1.769991822729526e-07,-1.7483995349719325e-09,2.315232153782084e-09,-3.876911650509819e-10,4.384213049195291e-08,4.369090029115637e-08,1.8208797356982118e-10,2.989216373424122e-09,3.610351344288141e-07,-5.300560601941721e-08,-2.6820108830866424e-09,-3.994539801760222e-10,-1.4136198010641672e-07,-5.3858913388005314e-08,5.340901977458758e-10,-1.4325483017529352e-09,2.740710676977619e-07,7.041934667935444e-08,20mV,1,6,1.5467952337894921,1.6746118911060105e-05,1.5979278160110912e-05,-2.5839143075987566e-07,-2.3316577035566958e-07,0.0005920653669162993,0.0005649534221732554,-0.0003229900029727923,-0.00029145785771168733,0.0005920653669162993,0.0005877562950679191,-0.0003229900029727923,-0.00029145785771168733,23.596564519360033,0.34804081363496503,0.914223039639809,0.4409780402183768,0.0009447998876088076,1,0.9241708692717591,0.9318376120277599,1,0.6461307232682092,0.7553818075412215,0.0005920653669162993,0.0005877562950679191,-0.0003229900029727923,-0.00029145785771168733,0.0006406449138381123,0.0006359822783973569,-0.0004998833693266726,-0.0004510818743263861,0.0006353739742570742,0.0006307497008936034,-0.00042758509636885394,-0.00038584177538030304
0.3780242,0.0200004,1.8748824215872626e-05,1.8673741043578543e-05,0.028284790620247184,-8.673617379884035e-19,-2.88476638584696e-07,-2.587686852746864e-07,-1.5684569613350937e-07,-1.3429995559305467e-07,-7.653988563216711e-07,-6.694699257003701e-07,1.2569696633439093e-07,1.7039518244660456e-07,1.9862783488719307e-08,2.219011240541884e-08,2.4432184862812653e-07,-1.6625421153163148e-08,2.3284296531321153e-08,2.1660755487354563e-08,-4.886302071537105e-07,4.532668976458009e-08,-6.852604975599298e-10,-4.556565053975472e-09,1.5821181328826826e-07,7.4366833005056545e-09,2.7607207497055855e-09,-1.2631334581184987e-10,2.3004616418456324e-07,6.92652756625699e-08,1.5232041054034882e-10,3.481088224567887e-09,3.5418080480143295e-07,-1.2583147866637152e-08,-3.075202624439661e-09,-6.115052908982466e-10,-1.9229865048133946e-07,-2.655166153274762e-07,8.465536980734572e-10,-1.9743182280819808e-09,5.052451890661306e-07,-4.364998857630567e-08,20mV,1,7,1.5469283744688485,1.8748824215872626e-05,1.7862321598972533e-05,-2.88476638584696e-07,-2.587686852746864e-07,0.0006628588653030934,0.0006315168402267081,-0.00036058255564214967,-0.00032344897775530163,0.0006628588653030934,0.0006602043230332865,-0.00036058255564214967,-0.00032344897775530163,26.461802924977004,0.38753064844979035,1.016870390303396,0.44089601964447295,0.0009379167128108234,1,0.9241679166492763,0.9318352564696911,1,0.6461169443632897,0.7553765368042006,0.0006628588653030934,0.0006602043230332865,-0.00036058255564214967,-0.00032344897775530163,0.0007172493800762937,0.0007143770208199462,-0.0005580763030405937,-0.0005006043883805611,0.0007113476987492085,0.0007084989738792527,-0.0004773547205578818,-0.0004281956904879905
0.4763719,0.0200005,2.1010599512868044e-05,2.0997327535026186e-05,0.028284946280844235,-7.589415207398531e-19,-3.224764166125268e-07,-2.8686543356336106e-07,-1.9367385366687443e-07,8.873317803070372e-08,-8.560962546983742e-07,-7.392352062806666e-07,1.7821600267058647e-07,3.994052598522141e-08,2.2021923212955338e-08,2.5098061055767763e-08,3.2379770654188617e-07,1.3085584205604366e-08,2.5642085739252613e-08,2.369822704478253e-08,-4.5137065505061656e-07,-5.280612070760482e-08,-7.61395223363047e-10,-5.6916024894853e-09,2.7969229335628137e-07,-3.314160969039262e-08,3.7014170348377803e-09,-4.5801135357181187e-10,6.30722489701868e-08,-3.309391300071986e-08,3.383168470771407e-10,4.221935385565826e-09,8.329040130362593e-08,8.691078266620255e-08,-3.859765077862779e-09,-1.5459465395081738e-10,9.302715786557974e-08,2.0891219289158979e-07,8.344455772322404e-10,-2.7538791164417513e-09,3.656951447813591e-07,-1.0860532553531635e-07,20mV,1,8,1.5470919008836495,2.1010599512868044e-05,1.9974801596825066e-05,-3.224764166125268e-07,-2.8686543356336106e-07,0.0007428191414702213,0.000706199028928432,-0.00040307628087153576,-0.0003585646767163579,0.0007428191414702213,0.0007423499173921524,-0.00040307628087153576,-0.0003585646767163579,29.704091561656952,0.43160493074656947,1.1310921657908357,0.4408793482434559,0.0009305320817845895,1,0.9241670819886978,0.9318345905941763,1,0.64611304928059,0.7553750469086586,0.0007428191414702213,0.0007423499173921524,-0.00040307628087153576,-0.0003585646767163579,0.0008037714780662419,0.000803263751609399,-0.0006238479184414217,-0.0005549565623470989,0.0007971577240941111,0.0007966541754141145,-0.0005336107970750541,-0.0004746843017700533
0.5978954,0.0199996,2.3500396742642874e-05,2.3565368476437553e-05,0.02828363803452829,-1.1926223897340549e-18,-3.59317936042971e-07,-3.1745868977444555e-07,-3.3186524196184245e-07,-1.737609796509377e-08,-9.556598418367971e-07,-8.129456455981402e-07,1.0757494809116512e-07,3.333875874665293e-07,2.4448507904249074e-08,2.8155887519387588e-08,1.7316880611775163e-07,9.064995630609393e-08,2.773086097986767e-08,2.5413561406359465e-08,-4.2873110279313357e-07,1.0117601833191173e-07,-5.784179108062951e-10,-6.767688340928465e-09,3.0911103150644637e-07,1.7715232660117726e-07,4.95190086722952e-09,-3.3434112915672656e-11,2.480426915393212e-07,-9.968085830708128e-08,1.6986424963817815e-10,4.967988754906851e-09,2.432231511544148e-07,3.2522258157580164e-08,-4.591892418389604e-09,-4.930095112726939e-10,-1.898814886742104e-07,1.4356247877426836e-07,9.253571518766077e-10,-3.1286304640754285e-09,4.7433455367682743e-07,1.1361291514343805e-08,20mV,1,9,1.5472956506371922,2.3500396742642874e-05,2.228205332328377e-05,-3.59317936042971e-07,-3.1745868977444555e-07,0.0008308830962252417,0.0007878071871829974,-0.0004491675312670423,-0.0003968411305474184,0.0008308830962252417,0.0008331802453301539,-0.0004491675312670423,-0.0003968411305474184,33.28055345831701,0.47946782882221434,1.254657864119342,0.4409146030488219,0.0009227092776659947,1,0.9241740967335961,0.9318401868751508,1,0.6461457847567813,0.7553875692739364,0.0008308830962252417,0.0008331802453301539,-0.0004491675312670423,-0.0003968411305474184,0.0008990547334770771,0.0009015403572497313,-0.0006951488996188616,-0.0006141665548383872,0.0008916583636637733,0.0008941235386339746,-0.0005946186428494888,-0.000525347711147609
0.7515633,0.0200006,2.631117895099879e-05,2.6477567837166323e-05,0.028285177591194345,-5.421010862427522e-19,-4.0095986783352167e-07,-3.5050970422109595e-07,-1.8117172906945697e-07,7.070795012719967e-08,-1.0670266994426991e-06,-8.928352102005888e-07,9.09225668678013e-08,7.925510848655436e-09,2.711097571132353e-08,3.2125606887564506e-08,3.569931584465306e-07,4.516953856291573e-08,3.0108327163047856e-08,2.7497859631523047e-08,-2.70217754091878e-07,-1.0590308689756848e-07,-4.95228176089973e-10,-8.208506760950488e-09,2.861846362317876e-07,9.652681931584057e-08,6.023674577124599e-09,-7.802610721862207e-11,3.164014633413944e-07,3.1675151050807586e-08,2.0302963247380695e-10,6.244559114094911e-09,-7.196164307369727e-08,3.8474244414081644e-09,-5.213532489265503e-09,-6.304464206780513e-11,-3.721432089837741e-08,1.1271314609543682e-07,7.477415607795669e-10,-4.058553969879848e-09,2.6610029558268703e-07,6.475860085813848e-08,20mV,1,10,1.547567463524299,2.631117895099879e-05,2.4864334031649116e-05,-4.0095986783352167e-07,-3.5050970422109595e-07,0.000930210845103193,0.0008790587915343266,-0.0005011677153505748,-0.00043810905221474203,0.000930210845103193,0.0009360933920884852,-0.0005011677153505748,-0.00043810905221474203,37.32746624622714,0.5325653653461097,1.3912946093108784,0.4410849888415767,0.0009141304128889265,1,0.924165841681549,0.9318336011053728,1,0.6461072611805618,0.7553728329700518,0.000930210845103193,0.0009360933920884852,-0.0005011677153505748,-0.00043810905221474203,0.0010065410374945746,0.001012906287885769,-0.0007756726250604974,-0.0006780748004816302,0.0009982585345707058,0.001004571407360777,-0.0006634706643870585,-0.0005799904803196856
0.9486946,0.0200003,2.9520020588858203e-05,2.9819716251382606e-05,0.02828474923732163,-4.336808689942018e-19,-4.481718678803236e-07,-3.8682107589088464e-07,-4.0505737026486703e-07,-1.4106018084392474e-07,-1.1936130099682533e-06,-9.788530763685463e-07,2.5744838482228305e-07,6.393203024856409e-08,3.024461868823192e-08,3.5761365135081114e-08,5.357835059488475e-07,4.9620789242975325e-08,3.292690824139235e-08,2.933379856423504e-08,-4.483232699790876e-07,2.2169375260615488e-07,-3.897421098193352e-10,-9.595207117266077e-09,2.817212274801043e-07,-2.9313109678107946e-08,6.726991430166931e-09,1.1134471677436607e-10,1.694631320635421e-07,1.3372758116480078e-07,1.9011078574649014e-10,7.27873692695156e-09,1.2257937823773165e-07,-9.552525429442952e-08,-5.551947266385467e-09,-5.158318193226556e-10,-1.4642487767804484e-08,4.7992715077979504e-08,9.32907163199696e-10,-4.604581908925925e-09,4.1394227433757376e-07,-7.103589279125681e-08,20mV,1,11,1.5479126856416117,2.9520020588858203e-05,2.778337011489428e-05,-4.481718678803236e-07,-3.8682107589088464e-07,0.0010436726994173466,0.000982273870691921,-0.0005601959006363889,-0.0004835100025771716,0.0010436726994173466,0.001054268362119173,-0.0005601959006363889,-0.0004835100025771716,41.96006545370949,0.5920207495626482,1.5436532520879294,0.4413158154785231,0.0009044649367050899,1,0.9241681385459987,0.9318354334947705,1,0.6461179798813268,0.7553769329013251,0.0010436726994173466,0.001054268362119173,-0.0005601959006363889,-0.0004835100025771716,0.0011293104099643228,0.0011407754911112412,-0.0008670179720726558,-0.0007483308275463538,0.001120018258484913,0.0011313890030616547,-0.000741611076849718,-0.0006400910347103921
1.195791,0.02,3.312730747523949e-05,3.357674529040102e-05,0.02828428736321393,-2.4936649967166602e-18,-5.017714442836288e-07,-4.101361718390476e-07,-3.1808574479022507e-07,8.764899119699886e-08,-1.3434382711557327e-06,-1.0705243839501346e-06,3.264950138009891e-07,1.8893863531037118e-07,3.3916040710200714e-08,3.2097746688480264e-08,1.895465791513389e-07,-7.732937250576148e-08,4.152420456768793e-08,3.152581543838683e-08,-4.403914040177861e-07,2.1363714672232826e-08,-7.529559724712955e-10,-6.3249173471421916e-09,2.591130941454061e-07,-1.6907979482365922e-08,4.53376265828426e-09,5.36014065880549e-12,4.641188848354965e-07,1.016495739772832e-07,3.9990600618813153e-10,4.880089896818472e-09,2.3526953831919966e-07,-3.880730259411103e-08,-4.271656514035121e-09,-5.645336215614567e-10,-1.7750627623034354e-07,-9.767966374452505e-08,9.952423046190856e-10,-2.5204300749728157e-09,1.7402829481750102e-07,-6.798752957192284e-08,20mV,1,12,1.5483158530337142,3.312730747523949e-05,3.1010055630749705e-05,-5.017714442836288e-07,-4.101361718390476e-07,0.001171226520570722,0.001096370406386157,-0.000627213590609476,-0.0005126696305830157,0.001171226520570722,0.0011871165378580608,-0.000627213590609476,-0.0005126696305830157,47.16795866746329,0.6480634704635554,1.7178034943024536,0.4418714987589847,0.0008818768112283498,1,0.9241706151093991,0.931837409259915,1,0.646129537177196,0.7553813538220469,0.001171226520570722,0.0011871165378580608,-0.000627213590609476,-0.0005126696305830157,0.0012673271595332835,0.0012845209731295508,-0.0009707242194028772,-0.0007934471357287911,0.0012569000867876027,0.0012739524364029278,-0.0008303270757689834,-0.0006786898140773947
